,missing_values
log_return,1
simple_return,1
historical_volatility_5,5
historical_volatility_10,10
historical_volatility_21,21
historical_volatility_63,63
sma_5,4
sma_10,9
sma_21,20
sma_50,49
ema_10,9
ema_21,20
ema_50,49
rsi_14,14
atr_14,13
log_volume,0
volume_change,1
